title,release_date,developer,publisher,genre,product_rating,user_score,platform,metascore
Aporia: Beyond The Valley,7/19/2017,Investigate North,Green Man Gaming Publishing,First-Person Adventure,,6.9,PC,71
Animal Crossing: New Leaf,6/9/2013,Nintendo,Nintendo,Virtual Life,Rated E For Everyone,8.7,3DS,88
White Shadows,12/7/2021,Monokel,Thunderful,2D Platformer,Rated T For Teen,5.8,PC,71
White Shadows,12/7/2021,Monokel,Thunderful,2D Platformer,Rated T For Teen,5.8,PlayStation 5,65
White Shadows,12/7/2021,Monokel,Thunderful,2D Platformer,Rated T For Teen,5.8,Xbox Series X,74
Out of the Park Baseball 15,4/21/2014,,,Baseball Sim,,7.1,PC,89
Torchlight II,9/20/2012,Runic Games,Runic Games,Action RPG,,8.5,PC,88
Torchlight II,9/20/2012,Runic Games,Runic Games,Action RPG,,8.5,Nintendo Switch,81
Torchlight II,9/20/2012,Runic Games,Runic Games,Action RPG,,8.5,PlayStation 4,80
Torchlight II,9/20/2012,Runic Games,Runic Games,Action RPG,,8.5,Xbox One,78
Wings of Prey,12/25/2009,Gaijin Entertainment,YuPlay,Aircraft Combat Sim,Rated T For Teen,7.2,PC,78
Big Scale Racing,8/19/2002,BumbleBeast,HD Interactive,Auto Racing,Rated E For Everyone,4.8,PC,60
Frozen Synapse Prime,9/23/2014,Double Eleven,Double Eleven,Turn-Based Tactics,Rated T For Teen,6.8,PlayStation Vita,84
Frozen Synapse Prime,9/23/2014,Double Eleven,Double Eleven,Turn-Based Tactics,Rated T For Teen,6.8,PlayStation 3,tbd
Frozen Synapse Prime,9/23/2014,Double Eleven,Double Eleven,Turn-Based Tactics,Rated T For Teen,6.8,PC,83
Floor Kids,12/7/2017,Merj Media,Merj Media,Dancing,Rated E For Everyone,7.4,Nintendo Switch,76
Floor Kids,12/7/2017,Merj Media,Merj Media,Dancing,Rated E For Everyone,7.4,Xbox One,tbd
Floor Kids,12/7/2017,Merj Media,Merj Media,Dancing,Rated E For Everyone,7.4,PlayStation 4,tbd
Floor Kids,12/7/2017,Merj Media,Merj Media,Dancing,Rated E For Everyone,7.4,PC,tbd
CastleStorm,5/29/2013,Zen Studios,Microsoft Game Studios,Defense,Rated T For Teen,6.8,Xbox 360,79
CastleStorm,5/29/2013,Zen Studios,Microsoft Game Studios,Defense,Rated T For Teen,6.8,PC,73
CastleStorm,5/29/2013,Zen Studios,Microsoft Game Studios,Defense,Rated T For Teen,6.8,PlayStation 3,tbd
CastleStorm,5/29/2013,Zen Studios,Microsoft Game Studios,Defense,Rated T For Teen,6.8,PlayStation Vita,79
CastleStorm,5/29/2013,Zen Studios,Microsoft Game Studios,Defense,Rated T For Teen,6.8,Wii U,83
CastleStorm,5/29/2013,Zen Studios,Microsoft Game Studios,Defense,Rated T For Teen,6.8,Nintendo Switch,78
CastleStorm,5/29/2013,Zen Studios,Microsoft Game Studios,Defense,Rated T For Teen,6.8,Xbox One,69
CastleStorm,5/29/2013,Zen Studios,Microsoft Game Studios,Defense,Rated T For Teen,6.8,PlayStation 4,74
TNT Racers,2/9/2011,Keen Games,DTP Entertainment,Auto Racing,Rated E For Everyone,,Xbox 360,64
TNT Racers,2/9/2011,Keen Games,DTP Entertainment,Auto Racing,Rated E For Everyone,,PSP,tbd
TNT Racers,2/9/2011,Keen Games,DTP Entertainment,Auto Racing,Rated E For Everyone,,Wii,tbd
TNT Racers,2/9/2011,Keen Games,DTP Entertainment,Auto Racing,Rated E For Everyone,,PlayStation 3,70
Gas Guzzlers: Combat Carnage,5/18/2012,Gamepires,Gamepires,Auto Racing,Rated T For Teen,7.5,PC,58
Spy vs Spy (2012),7/26/2012,Robots and Pencils Inc.,First Star Software,Action,,,iOS (iPhone/iPad),70
Sonic Battle,1/5/2004,Sonic Team,THQ,3D Fighting,Rated E For Everyone,8.0,Game Boy Advance,69
Road Redemption,10/4/2017,Dark Seas Games,Dark Seas Games,Vehicle Combat Sim,,7.0,PC,70
Road Redemption,10/4/2017,Dark Seas Games,Dark Seas Games,Vehicle Combat Sim,,7.0,Nintendo Switch,73
Road Redemption,10/4/2017,Dark Seas Games,Dark Seas Games,Vehicle Combat Sim,,7.0,Xbox One,tbd
Road Redemption,10/4/2017,Dark Seas Games,Dark Seas Games,Vehicle Combat Sim,,7.0,PlayStation 4,59
Fable III: Traitor's Keep Quest Pack,3/1/2011,Lionhead Studios,Microsoft Game Studios,Action RPG,Rated M For Mature,7.8,Xbox 360,77
Chariot,10/1/2014,Frima Studio,Frima Studio,2D Platformer,Rated E For Everyone,7.5,Xbox One,73
Chariot,10/1/2014,Frima Studio,Frima Studio,2D Platformer,Rated E For Everyone,7.5,PlayStation 4,76
Chariot,10/1/2014,Frima Studio,Frima Studio,2D Platformer,Rated E For Everyone,7.5,Wii U,76
Chariot,10/1/2014,Frima Studio,Frima Studio,2D Platformer,Rated E For Everyone,7.5,PC,76
Korix,3/28/2017,StellarVR,StellarVR,Real-Time Strategy,Rated E +10 For Everyone +10,7.0,PlayStation 4,69
Steel Division: Normandy 44,5/23/2017,Eugen Systems,Paradox Interactive,Real-Time Tactics,,7.8,PC,83
Dynasty Warriors 8 Empires,2/24/2015,Omega Force,Koei Tecmo Games,3D Beat-'Em-Up,Rated T For Teen,7.1,PlayStation 4,63
Dynasty Warriors 8 Empires,2/24/2015,Omega Force,Koei Tecmo Games,3D Beat-'Em-Up,Rated T For Teen,7.1,Xbox One,58
Dynasty Warriors 8 Empires,2/24/2015,Omega Force,Koei Tecmo Games,3D Beat-'Em-Up,Rated T For Teen,7.1,PC,tbd
Dynasty Warriors 8 Empires,2/24/2015,Omega Force,Koei Tecmo Games,3D Beat-'Em-Up,Rated T For Teen,7.1,PlayStation Vita,70
FOX n FORESTS,5/17/2018,Bonus Level Entertainment,Bonus Level Entertainment,2D Platformer,Rated E For Everyone,7.3,PC,69
FOX n FORESTS,5/17/2018,Bonus Level Entertainment,Bonus Level Entertainment,2D Platformer,Rated E For Everyone,7.3,Nintendo Switch,66
FOX n FORESTS,5/17/2018,Bonus Level Entertainment,Bonus Level Entertainment,2D Platformer,Rated E For Everyone,7.3,Xbox One,71
FOX n FORESTS,5/17/2018,Bonus Level Entertainment,Bonus Level Entertainment,2D Platformer,Rated E For Everyone,7.3,PlayStation 4,65
Desert Child,12/11/2018,Oscar Brittain,Akupara Games,Future Racing,Rated M For Mature,6.0,PC,60
Desert Child,12/11/2018,Oscar Brittain,Akupara Games,Future Racing,Rated M For Mature,6.0,PlayStation 4,58
Desert Child,12/11/2018,Oscar Brittain,Akupara Games,Future Racing,Rated M For Mature,6.0,Xbox One,tbd
Desert Child,12/11/2018,Oscar Brittain,Akupara Games,Future Racing,Rated M For Mature,6.0,Nintendo Switch,46
Rise of Incarnates,2/3/2015,Bandai Namco Games,Bandai Namco Games,Action,Rated M For Mature,6.3,PC,67
Marvel Run Jump Smash!,1/29/2014,,,Action,,,iOS (iPhone/iPad),54
Pac-Man Collection,7/12/2001,Mass Media,Namco,Compilation,Rated E For Everyone,7.8,Game Boy Advance,79
Cuisineer,11/9/2023,BattleBrew Productions,XSEED Games,Action Adventure,,5.8,PC,79
Carve,2/24/2004,Argonaut Games,Global Star Software,Arcade Racing,Rated E For Everyone,,Xbox,64
Half Past Fate: Romantic Distancing,2/14/2021,Serenity Forge,Way Down Deep,Adventure,,,PC,tbd
Half Past Fate: Romantic Distancing,2/14/2021,Serenity Forge,Way Down Deep,Adventure,,,Nintendo Switch,55
Cloning Clyde,7/19/2006,NinjaBee,NinjaBee,2D Platformer,Rated E +10 For Everyone +10,7.9,Xbox 360,80
Wizard Hex,12/30/2010,"Trouble Brothers, LLC","Trouble Brothers, LLC",Board,,,iOS (iPhone/iPad),76
The Swords of Ditto,4/24/2018,One Bit Beyond,Devolver Digital,Action RPG,Rated E +10 For Everyone +10,6.1,PlayStation 4,74
The Swords of Ditto,4/24/2018,One Bit Beyond,Devolver Digital,Action RPG,Rated E +10 For Everyone +10,6.1,PC,74
Star Conflict,2/27/2013,Star Gem Inc.,Gaijin Entertainment,MMORPG,,6.9,PC,75
Valkyrie Drive: Bhikkhuni,10/11/2016,Marvelous Inc.,PQube,3D Beat-'Em-Up,Rated M For Mature,8.0,PlayStation Vita,72
Valkyrie Drive: Bhikkhuni,10/11/2016,Marvelous Inc.,PQube,3D Beat-'Em-Up,Rated M For Mature,8.0,PC,53
Old School Musical,9/13/2018,La Moutarde,Playdius,Rhythm,Rated E +10 For Everyone +10,7.6,PC,tbd
Old School Musical,9/13/2018,La Moutarde,Playdius,Rhythm,Rated E +10 For Everyone +10,7.6,Nintendo Switch,76
Mortal Kombat Komplete Edition,7/3/2013,High Voltage Software,Warner Bros. Interactive Entertainment,2D Fighting,Rated M For Mature,8.7,PC,81
Mortal Kombat Komplete Edition,7/3/2013,High Voltage Software,Warner Bros. Interactive Entertainment,2D Fighting,Rated M For Mature,8.7,Xbox 360,88
Mortal Kombat Komplete Edition,7/3/2013,High Voltage Software,Warner Bros. Interactive Entertainment,2D Fighting,Rated M For Mature,8.7,PlayStation 3,77
Tomb Raider: Anniversary,10/23/2007,Crystal Dynamics,Eidos Interactive,Linear Action Adventure,Rated T For Teen,8.3,PSP,78
Tomb Raider: Anniversary,10/23/2007,Crystal Dynamics,Eidos Interactive,Linear Action Adventure,Rated T For Teen,8.3,PC,83
Tomb Raider: Anniversary,10/23/2007,Crystal Dynamics,Eidos Interactive,Linear Action Adventure,Rated T For Teen,8.3,Xbox 360,77
Tomb Raider: Anniversary,10/23/2007,Crystal Dynamics,Eidos Interactive,Linear Action Adventure,Rated T For Teen,8.3,Wii,73
FIFA Soccer 12,9/27/2011,Electronic Arts,Electronic Arts,Soccer Sim,Rated E For Everyone,6.8,iOS (iPhone/iPad),87
FIFA Soccer 12,9/27/2011,Electronic Arts,Electronic Arts,Soccer Sim,Rated E For Everyone,6.8,3DS,67
FIFA Soccer 12,9/27/2011,Electronic Arts,Electronic Arts,Soccer Sim,Rated E For Everyone,6.8,Xbox 360,90
FIFA Soccer 12,9/27/2011,Electronic Arts,Electronic Arts,Soccer Sim,Rated E For Everyone,6.8,PSP,tbd
FIFA Soccer 12,9/27/2011,Electronic Arts,Electronic Arts,Soccer Sim,Rated E For Everyone,6.8,PlayStation 3,90
FIFA Soccer 12,9/27/2011,Electronic Arts,Electronic Arts,Soccer Sim,Rated E For Everyone,6.8,PC,89
FIFA Soccer 12,9/27/2011,Electronic Arts,Electronic Arts,Soccer Sim,Rated E For Everyone,6.8,Wii,70
Crisis Core: Final Fantasy VII Reunion,12/13/2022,TOSE,Square Enix,Action RPG,Rated T For Teen,8.0,PC,83
Crisis Core: Final Fantasy VII Reunion,12/13/2022,TOSE,Square Enix,Action RPG,Rated T For Teen,8.0,Xbox Series X,83
Crisis Core: Final Fantasy VII Reunion,12/13/2022,TOSE,Square Enix,Action RPG,Rated T For Teen,8.0,PlayStation 5,78
Crisis Core: Final Fantasy VII Reunion,12/13/2022,TOSE,Square Enix,Action RPG,Rated T For Teen,8.0,PlayStation 4,tbd
Crisis Core: Final Fantasy VII Reunion,12/13/2022,TOSE,Square Enix,Action RPG,Rated T For Teen,8.0,Nintendo Switch,77
Crisis Core: Final Fantasy VII Reunion,12/13/2022,TOSE,Square Enix,Action RPG,Rated T For Teen,8.0,Xbox One,tbd
Life Goes On: Done to Death,5/17/2016,Infinite Monkeys,Infinite Monkeys,2D Platformer,Rated E +10 For Everyone +10,6.9,PlayStation 4,77
Canvaleon,7/23/2015,OXiAB Game Studio,OXiAB Game Studio,2D Platformer,Rated E For Everyone,6.5,Wii U,49
Master Spy,9/8/2015,TURBOGUN,TURBOGUN,2D Platformer,,8.4,PC,68
Full Throttle Remastered,4/18/2017,Double Fine Productions,Double Fine Productions,Point-and-Click,,7.4,PlayStation 4,76
Full Throttle Remastered,4/18/2017,Double Fine Productions,Double Fine Productions,Point-and-Click,,7.4,PlayStation Vita,tbd
Full Throttle Remastered,4/18/2017,Double Fine Productions,Double Fine Productions,Point-and-Click,,7.4,PC,77
Full Throttle Remastered,4/18/2017,Double Fine Productions,Double Fine Productions,Point-and-Click,,7.4,iOS (iPhone/iPad),tbd
Full Throttle Remastered,4/18/2017,Double Fine Productions,Double Fine Productions,Point-and-Click,,7.4,Xbox One,tbd
Singularity,6/29/2010,Raven Software,Activision,FPS,Rated M For Mature,7.8,PC,76
Singularity,6/29/2010,Raven Software,Activision,FPS,Rated M For Mature,7.8,Xbox 360,76
Singularity,6/29/2010,Raven Software,Activision,FPS,Rated M For Mature,7.8,PlayStation 3,77
Remote Assault,7/29/2001,Shrapnel Games,Shrapnel Games,Strategy,,,PC,62
Dead Synchronicity: Tomorrow Comes Today,4/10/2015,Fictiorama Studios,Daedalic Entertainment,Point-and-Click,,7.5,iOS (iPhone/iPad),tbd
Dead Synchronicity: Tomorrow Comes Today,4/10/2015,Fictiorama Studios,Daedalic Entertainment,Point-and-Click,,7.5,PC,70
Dead Synchronicity: Tomorrow Comes Today,4/10/2015,Fictiorama Studios,Daedalic Entertainment,Point-and-Click,,7.5,PlayStation 4,69
Dead Synchronicity: Tomorrow Comes Today,4/10/2015,Fictiorama Studios,Daedalic Entertainment,Point-and-Click,,7.5,Nintendo Switch,72
Wargame: AirLand Battle,5/29/2013,Eugen Systems,Focus Home Interactive,Real-Time Tactics,Rated T For Teen,8.1,PC,80
Disco Zoo,2/27/2014,,,Tycoon,,,iOS (iPhone/iPad),70
Contra III: The Alien Wars,11/3/2002,TOSE,Konami,2D Platformer,Rated E For Everyone,7.3,Game Boy Advance,70
Burn it All - Journey to the Sun,4/28/2011,Pasta Games,Bulkypix,Edutainment,,,iOS (iPhone/iPad),82
Motocross Maniacs Advance,3/21/2002,Konami,Konami,Arcade Racing,Rated E For Everyone,,Game Boy Advance,69
DiRT Showdown,6/12/2012,Codemasters,Codemasters,Auto Racing Sim,Rated E +10 For Everyone +10,6.6,Xbox 360,75
DiRT Showdown,6/12/2012,Codemasters,Codemasters,Auto Racing Sim,Rated E +10 For Everyone +10,6.6,PlayStation 3,75
DiRT Showdown,6/12/2012,Codemasters,Codemasters,Auto Racing Sim,Rated E +10 For Everyone +10,6.6,PC,72
Final Fantasy II,7/24/2007,TOSE,Square Enix,JRPG,Rated T For Teen,6.6,iOS (iPhone/iPad),73
Final Fantasy II,7/24/2007,TOSE,Square Enix,JRPG,Rated T For Teen,6.6,PSP,63
God Wars The Complete Legend,9/4/2018,Kadokawa,NIS America,Turn-Based Tactics,Rated T For Teen,6.9,Nintendo Switch,70
God Wars The Complete Legend,9/4/2018,Kadokawa,NIS America,Turn-Based Tactics,Rated T For Teen,6.9,PC,tbd
Blood (1997),3/7/1997,Monolith Productions,GT Interactive,FPS,Rated M For Mature,8.8,PC,82
Galaxy Champions TV,10/3/2019,aQuadiun,Silesia Games,Top-Down Shoot-'Em-Up,Rated E +10 For Everyone +10,4.8,Nintendo Switch,65
Galaxy Champions TV,10/3/2019,aQuadiun,Silesia Games,Top-Down Shoot-'Em-Up,Rated E +10 For Everyone +10,4.8,Xbox One,tbd
Robocalypse,11/17/2008,Vogster,Tecmo,Real-Time Strategy,Rated E +10 For Everyone +10,6.4,DS,78
Mutropolis,2/18/2021,Pirita Studio,Pirita Studio,Point-and-Click,,7.8,PC,71
Mutropolis,2/18/2021,Pirita Studio,Pirita Studio,Point-and-Click,,7.8,Nintendo Switch,tbd
Highland Warriors,1/20/2003,Soft Enterprises,Data Becker,Command RTS,Rated T For Teen,6.0,PC,58
Minecraft,5/9/2012,4J Studios,Microsoft Game Studios,Sandbox,Rated E +10 For Everyone +10,7.9,PC,93
Minecraft,5/9/2012,4J Studios,Microsoft Game Studios,Sandbox,Rated E +10 For Everyone +10,7.9,Nintendo Switch,86
Minecraft,5/9/2012,4J Studios,Microsoft Game Studios,Sandbox,Rated E +10 For Everyone +10,7.9,3DS,62
Minecraft,5/9/2012,4J Studios,Microsoft Game Studios,Sandbox,Rated E +10 For Everyone +10,7.9,PlayStation 3,86
Minecraft,5/9/2012,4J Studios,Microsoft Game Studios,Sandbox,Rated E +10 For Everyone +10,7.9,PlayStation 4,89
Minecraft,5/9/2012,4J Studios,Microsoft Game Studios,Sandbox,Rated E +10 For Everyone +10,7.9,PlayStation Vita,84
Minecraft,5/9/2012,4J Studios,Microsoft Game Studios,Sandbox,Rated E +10 For Everyone +10,7.9,Wii U,77
Minecraft,5/9/2012,4J Studios,Microsoft Game Studios,Sandbox,Rated E +10 For Everyone +10,7.9,Xbox 360,82
Minecraft,5/9/2012,4J Studios,Microsoft Game Studios,Sandbox,Rated E +10 For Everyone +10,7.9,Xbox One,88
Woolfe - The Red Hood Diaries,3/17/2015,GriN Multimedia,GriN Multimedia,Survival,,5.6,PC,55
NyxQuest: Kindred Spirits,8/10/2009,Over the Top Games,Over the Top Games,2D Platformer,Rated E For Everyone,7.1,iOS (iPhone/iPad),79
NyxQuest: Kindred Spirits,8/10/2009,Over the Top Games,Over the Top Games,2D Platformer,Rated E For Everyone,7.1,Wii,82
NyxQuest: Kindred Spirits,8/10/2009,Over the Top Games,Over the Top Games,2D Platformer,Rated E For Everyone,7.1,PC,tbd
Davis Cup Tennis,10/14/2002,Hokus Pokus,Ubisoft,Tennis,Rated E For Everyone,,Game Boy Advance,59
Hollow Knight,6/12/2018,Team Cherry,Team Cherry,Metroidvania,Rated E +10 For Everyone +10,9.1,PC,87
Hollow Knight,6/12/2018,Team Cherry,Team Cherry,Metroidvania,Rated E +10 For Everyone +10,9.1,Nintendo Switch,90
Hollow Knight,6/12/2018,Team Cherry,Team Cherry,Metroidvania,Rated E +10 For Everyone +10,9.1,Xbox One,tbd
Culpa Innata,11/2/2007,Momentum DMT,Strategy First,Third-Person Adventure,Rated M For Mature,7.2,PC,66
KOTOMON,5/14/2012,Monstars Inc.,Monstars Inc.,Adventure,,,iOS (iPhone/iPad),51
Icycle: On Thin Ice,11/27/2013,Damp Gnat,Chillingo,2D Platformer,,6.6,iOS (iPhone/iPad),81
Guitar Hero: Aerosmith,6/29/2008,Neversoft Entertainment,Activision,Rhythm,Rated T For Teen,6.3,PlayStation 2,71
Guitar Hero: Aerosmith,6/29/2008,Neversoft Entertainment,Activision,Rhythm,Rated T For Teen,6.3,Xbox 360,70
Guitar Hero: Aerosmith,6/29/2008,Neversoft Entertainment,Activision,Rhythm,Rated T For Teen,6.3,Wii,73
Guitar Hero: Aerosmith,6/29/2008,Neversoft Entertainment,Activision,Rhythm,Rated T For Teen,6.3,PlayStation 3,70
Guitar Hero: Aerosmith,6/29/2008,Neversoft Entertainment,Activision,Rhythm,Rated T For Teen,6.3,PC,69
Hatsune Miku: Project Diva Future Tone - Future Sound,1/10/2017,Sega,Sega,Rhythm,Rated T For Teen,7.7,PlayStation 4,84
UFC Undisputed 3,2/14/2012,Yuke's,THQ,Wrestling,Rated T For Teen,7.6,PlayStation 3,86
UFC Undisputed 3,2/14/2012,Yuke's,THQ,Wrestling,Rated T For Teen,7.6,Xbox 360,85
Batman: Arkham City,10/18/2011,Rocksteady Studios,Warner Bros. Interactive Entertainment,Open-World Action,Rated T For Teen,8.8,PC,91
Batman: Arkham City,10/18/2011,Rocksteady Studios,Warner Bros. Interactive Entertainment,Open-World Action,Rated T For Teen,8.8,Xbox 360,94
Batman: Arkham City,10/18/2011,Rocksteady Studios,Warner Bros. Interactive Entertainment,Open-World Action,Rated T For Teen,8.8,PlayStation 3,96
Batman: Arkham City,10/18/2011,Rocksteady Studios,Warner Bros. Interactive Entertainment,Open-World Action,Rated T For Teen,8.8,Nintendo Switch,tbd
The Club,2/19/2008,Bizarre Creations,Sega,Third Person Shooter,Rated M For Mature,6.3,Xbox 360,76
The Club,2/19/2008,Bizarre Creations,Sega,Third Person Shooter,Rated M For Mature,6.3,PlayStation 3,72
The Club,2/19/2008,Bizarre Creations,Sega,Third Person Shooter,Rated M For Mature,6.3,PC,67
Solstice Chronicles: MIA,7/26/2017,Ironward,Ironward,Top-Down Shoot-'Em-Up,,6.4,PC,68
Solstice Chronicles: MIA,7/26/2017,Ironward,Ironward,Top-Down Shoot-'Em-Up,,6.4,Nintendo Switch,tbd
Quake Arena Arcade,12/15/2010,id Software,Bethesda Softworks,FPS,Rated M For Mature,6.2,Xbox 360,69
PixelJunk Monsters Encore,5/8/2008,Q-Games,SCEA,Defense,Rated E For Everyone,5.7,PlayStation 3,82
The Settlers: Rise of an Empire,9/25/2007,Blue Byte,Ubisoft,Management,Rated E +10 For Everyone +10,7.3,PC,66
Carnivores: Ice Age,1/15/2001,Action Forms Ltd.,WizardWorks,FPS,Rated T For Teen,5.8,PC,54
Carnivores: Ice Age,1/15/2001,Action Forms Ltd.,WizardWorks,FPS,Rated T For Teen,5.8,PSP,tbd
Carnivores: Ice Age,1/15/2001,Action Forms Ltd.,WizardWorks,FPS,Rated T For Teen,5.8,iOS (iPhone/iPad),75
Disney Sports: Football,12/8/2002,KCEO,Konami,Football,Rated E For Everyone,,GameCube,59
Disney Sports: Football,12/8/2002,KCEO,Konami,Football,Rated E For Everyone,,Game Boy Advance,62
Subway Surfers,5/24/2012,Kiloo,Kiloo,3D Platformer,,7.3,iOS (iPhone/iPad),71
The Guild 2,10/12/2006,4Head Studios,Aspyr,Real-Time Strategy,Rated T For Teen,7.1,PC,61
Star Ocean: The Second Story,5/31/1999,Tri-Ace,SCEA,JRPG,Rated E For Everyone,8.4,PlayStation,80
Hoshigami: Ruining Blue Earth,12/10/2001,Max Five,Atlus,Turn-Based Tactics,Rated E For Everyone,3.8,PlayStation,62
Klaus,1/19/2016,La Cosa Entertainment,La Cosa Entertainment,2D Platformer,Rated E +10 For Everyone +10,7.2,PlayStation 4,76
Red Faction: Guerrilla,6/2/2009,Volition Inc.,THQ,Third Person Shooter,Rated M For Mature,7.6,PlayStation 3,85
Red Faction: Guerrilla,6/2/2009,Volition Inc.,THQ,Third Person Shooter,Rated M For Mature,7.6,PC,82
Red Faction: Guerrilla,6/2/2009,Volition Inc.,THQ,Third Person Shooter,Rated M For Mature,7.6,Xbox 360,85
Raiden Legacy,12/4/2012,DotEmu,DotEmu,Compilation,,,iOS (iPhone/iPad),82
God Eater 3,2/8/2019,Marvelous First Studio,Bandai Namco Games,Action RPG,Rated T For Teen,7.3,PlayStation 4,71
God Eater 3,2/8/2019,Marvelous First Studio,Bandai Namco Games,Action RPG,Rated T For Teen,7.3,PC,71
God Eater 3,2/8/2019,Marvelous First Studio,Bandai Namco Games,Action RPG,Rated T For Teen,7.3,Nintendo Switch,74
Void Bastards,5/28/2019,Blue Manchu,Humble Games,FPS,Rated M For Mature,7.4,Xbox One,75
Void Bastards,5/28/2019,Blue Manchu,Humble Games,FPS,Rated M For Mature,7.4,PC,81
Void Bastards,5/28/2019,Blue Manchu,Humble Games,FPS,Rated M For Mature,7.4,PlayStation 4,tbd
Void Bastards,5/28/2019,Blue Manchu,Humble Games,FPS,Rated M For Mature,7.4,Nintendo Switch,78
Mega Coin Squad,5/20/2015,Big Pixel Studios,Big Pixel Studios,2D Platformer,Rated T For Teen,6.4,PC,56
Mega Coin Squad,5/20/2015,Big Pixel Studios,Big Pixel Studios,2D Platformer,Rated T For Teen,6.4,Xbox One,74
Mega Coin Squad,5/20/2015,Big Pixel Studios,Big Pixel Studios,2D Platformer,Rated T For Teen,6.4,PlayStation 4,tbd
Rainbow Skies,6/26/2018,SideQuest Studios,SideQuest Studios,Turn-Based Tactics,Rated E +10 For Everyone +10,6.2,PlayStation Vita,tbd
Rainbow Skies,6/26/2018,SideQuest Studios,SideQuest Studios,Turn-Based Tactics,Rated E +10 For Everyone +10,6.2,PlayStation 4,64
Rainbow Skies,6/26/2018,SideQuest Studios,SideQuest Studios,Turn-Based Tactics,Rated E +10 For Everyone +10,6.2,Nintendo Switch,tbd
Antigraviator,6/6/2018,Iceberg Interactive,Iceberg Interactive,Future Racing,,4.7,PlayStation 4,tbd
Antigraviator,6/6/2018,Iceberg Interactive,Iceberg Interactive,Future Racing,,4.7,PC,65
Antigraviator,6/6/2018,Iceberg Interactive,Iceberg Interactive,Future Racing,,4.7,Xbox One,70
Suzuki TT Superbikes,8/4/2005,Jester Interactive,Valcon Games,Auto Racing Sim,Rated E For Everyone,,PlayStation 2,71
The Lord of the Rings: The Return of the King,11/5/2003,EA Games,EA Games,Action RPG,Rated T For Teen,8.5,PlayStation 2,85
The Lord of the Rings: The Return of the King,11/5/2003,EA Games,EA Games,Action RPG,Rated T For Teen,8.5,Xbox,84
The Lord of the Rings: The Return of the King,11/5/2003,EA Games,EA Games,Action RPG,Rated T For Teen,8.5,GameCube,84
The Lord of the Rings: The Return of the King,11/5/2003,EA Games,EA Games,Action RPG,Rated T For Teen,8.5,PC,78
The Lord of the Rings: The Return of the King,11/5/2003,EA Games,EA Games,Action RPG,Rated T For Teen,8.5,Game Boy Advance,77
Assassin's Creed IV: Black Flag - Freedom Cry,12/18/2013,Ubisoft Montreal,Ubisoft,Open-World Action,Rated M For Mature,6.4,Xbox One,76
Assassin's Creed IV: Black Flag - Freedom Cry,12/18/2013,Ubisoft Montreal,Ubisoft,Open-World Action,Rated M For Mature,6.4,Xbox 360,73
Assassin's Creed IV: Black Flag - Freedom Cry,12/18/2013,Ubisoft Montreal,Ubisoft,Open-World Action,Rated M For Mature,6.4,PlayStation 3,tbd
Assassin's Creed IV: Black Flag - Freedom Cry,12/18/2013,Ubisoft Montreal,Ubisoft,Open-World Action,Rated M For Mature,6.4,PlayStation 4,71
Assassin's Creed IV: Black Flag - Freedom Cry,12/18/2013,Ubisoft Montreal,Ubisoft,Open-World Action,Rated M For Mature,6.4,PC,tbd
Super Army War,2/22/2005,Neko Entertainment,Atlus,Vertical Shoot-'Em-Up,Rated T For Teen,,Game Boy Advance,58
Freedom: First Resistance,12/14/2000,Red Storm Entertainment,Red Storm Entertainment,Action Adventure,Rated T For Teen,5.0,PC,40
Expeditions: Viking,4/27/2017,Logic Artists,Logic Artists,Turn-Based Tactics,,8.0,PC,74
World of Warcraft,11/23/2004,Blizzard Entertainment,Blizzard Entertainment,MMORPG,Rated T For Teen,7.5,PC,93
Styx: Master of Shadows,10/7/2014,Cyanide,Focus Home Interactive,Action Adventure,Rated M For Mature,7.2,PC,71
Styx: Master of Shadows,10/7/2014,Cyanide,Focus Home Interactive,Action Adventure,Rated M For Mature,7.2,PlayStation 4,70
Styx: Master of Shadows,10/7/2014,Cyanide,Focus Home Interactive,Action Adventure,Rated M For Mature,7.2,Xbox One,69
NBA Ballers: Chosen One,4/21/2008,Midway,Midway,Basketball,Rated E For Everyone,2.5,PlayStation 3,54
NBA Ballers: Chosen One,4/21/2008,Midway,Midway,Basketball,Rated E For Everyone,2.5,Xbox 360,55
Armored Core: Verdict Day,9/24/2013,From Software,Namco Bandai Games,Vehicle Combat Sim,Rated T For Teen,7.8,PlayStation 3,66
Armored Core: Verdict Day,9/24/2013,From Software,Namco Bandai Games,Vehicle Combat Sim,Rated T For Teen,7.8,Xbox 360,65
Creepy Tale,7/10/2020,Deqaf Studio,No Gravity Games,Adventure,Rated T For Teen,5.6,PC,tbd
Creepy Tale,7/10/2020,Deqaf Studio,No Gravity Games,Adventure,Rated T For Teen,5.6,Nintendo Switch,54
Creepy Tale,7/10/2020,Deqaf Studio,No Gravity Games,Adventure,Rated T For Teen,5.6,Xbox One,tbd
FIFA Soccer 13,9/25/2012,Electronic Arts,EA Sports,Soccer Sim,Rated E For Everyone,6.4,PC,86
FIFA Soccer 13,9/25/2012,Electronic Arts,EA Sports,Soccer Sim,Rated E For Everyone,6.4,Xbox 360,90
FIFA Soccer 13,9/25/2012,Electronic Arts,EA Sports,Soccer Sim,Rated E For Everyone,6.4,3DS,68
